# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
9,20,518.6834,22084,22726,0
10,20,518.6898,22085,22727,0
9,20,518.7027,22085,22727,0
8,20,518.7091,22085,22728,0
9,20,518.7127,22085,22729,0
10,20,518.7191,22085,22730,0
9,20,518.7320,22085,22730,0
8,20,518.7384,22085,22731,0
9,20,518.7420,22086,22732,0
10,20,518.7484,22086,22733,0
9,20,518.7613,22087,22733,0
8,20,518.7677,22088,22734,0
9,20,518.7713,22089,22735,0
10,20,518.7778,22090,22736,0
9,20,518.7906,22091,22736,0
8,20,518.7971,22091,22737,0
9,20,518.8006,22092,22738,0
10,20,518.8071,22093,22739,0
9,20,518.8199,22094,22739,0
8,20,518.8264,22095,22740,0
9,20,518.8299,22095,22741,0
10,20,518.8364,22095,22742,0
10,20,518.8493,22095,22742,0
9,20,518.8621,22096,22742,0
8,20,518.8686,22096,22743,0
9,20,518.8721,22096,22744,0
10,20,518.8786,22097,22745,0
9,20,518.8914,22098,22745,0
8,20,518.8979,22099,22746,0
9,20,518.9014,22100,22747,0
10,20,518.9079,22100,22748,0
9,20,518.9208,22100,22748,0
8,20,518.9272,22100,22749,0
9,20,518.9308,22100,22750,0
10,20,518.9372,22100,22751,0
12,20,518.9501,22100,22751,0
9,20,518.9959,22100,22751,0
8,20,519.0023,22100,22752,0
9,20,519.0059,22101,22753,0
10,20,519.0123,22102,22754,0
12,20,519.0252,22103,22754,0
9,20,519.0710,22103,22754,0
8,20,519.0774,22104,22755,0
9,20,519.0810,22104,22756,0
10,20,519.0874,22105,22757,0
12,20,519.1003,22105,22757,0
9,20,519.1461,22105,22757,0
8,20,519.1525,22105,22758,0
9,20,519.1561,22106,22759,0
10,20,519.1625,22106,22760,0
12,20,519.1754,22106,22760,0
9,20,519.2212,22107,22760,0
8,20,519.2276,22107,22761,0
9,20,519.2312,22107,22762,0
10,20,519.2376,22107,22763,0
9,20,519.2505,22107,22763,0
8,20,519.2570,22107,22764,0
9,20,519.2605,22108,22765,0
10,20,519.2670,22109,22766,0
9,20,519.2798,22109,22766,0
8,20,519.2863,22109,22767,0
9,20,519.2898,22109,22768,0
10,20,519.2963,22109,22769,0
9,20,519.3091,22110,22769,0
8,20,519.3156,22111,22770,0
9,20,519.3192,22111,22771,0
10,20,519.3256,22112,22772,0
11,20,519.3385,22113,22772,0
9,20,519.3614,22113,22772,0
8,20,519.3678,22114,22773,0
9,20,519.3714,22114,22774,0
10,20,519.3778,22114,22775,0
9,20,519.3907,22114,22775,0
8,20,519.3971,22114,22776,0
9,20,519.4007,22114,22777,0
10,20,519.4071,22114,22778,0
9,20,519.4200,22114,22778,0
8,20,519.4264,22115,22779,0
9,20,519.4300,22116,22780,0
10,20,519.4364,22116,22781,0
7,20,519.4493,22116,22781,0
8,20,519.4513,22116,22782,0
9,20,519.4548,22117,22783,0
10,20,519.4613,22117,22784,0
9,20,519.4742,22118,22784,0
8,20,519.4806,22119,22785,0
9,20,519.4842,22119,22786,0
10,20,519.4906,22120,22787,0
9,20,519.5035,22120,22787,0
8,20,519.5099,22120,22788,0
9,20,519.5135,22121,22789,0
10,20,519.5199,22122,22790,0
9,20,519.5328,22123,22790,0
8,20,519.5392,22124,22791,0
9,20,519.5428,22125,22792,0
10,20,519.5492,22126,22793,0
9,20,519.5621,22126,22793,0
8,20,519.5685,22126,22794,0
9,20,519.5721,22126,22795,0
10,20,519.5785,22126,22796,0
9,20,519.5914,22126,22796,0
8,20,519.5978,22127,22797,0
9,20,519.6014,22127,22798,0
10,20,519.6079,22127,22799,0
9,20,519.6207,22127,22799,0
8,20,519.6272,22127,22800,0
9,20,519.6307,22127,22801,0
10,20,519.6372,22128,22802,0
9,20,519.6500,22129,22802,0
8,20,519.6565,22129,22803,0
9,20,519.6601,22129,22804,0
10,20,519.6665,22129,22805,0
8,20,519.6794,22129,22805,0
8,20,519.6829,22129,22806,0
9,20,519.6865,22129,22807,0
10,20,519.6929,22130,22808,0
9,20,519.7058,22131,22808,0
8,20,519.7122,22131,22809,0
9,20,519.7158,22131,22810,0
10,20,519.7223,22131,22811,0
9,20,519.7351,22132,22811,0
8,20,519.7416,22133,22812,0
9,20,519.7451,22133,22813,0
10,20,519.7516,22134,22814,0
9,20,519.7644,22135,22814,0
8,20,519.7709,22135,22815,0
9,20,519.7745,22135,22816,0
10,20,519.7809,22135,22817,0
9,20,519.7938,22136,22817,0
8,20,519.8002,22137,22818,0
9,20,519.8038,22138,22819,0
10,20,519.8102,22139,22820,0
9,20,519.8231,22140,22820,0
8,20,519.8295,22140,22821,0
9,20,519.8331,22141,22822,0
10,20,519.8395,22141,22823,0
9,20,519.8524,22141,22823,0
8,20,519.8588,22142,22824,0
9,20,519.8624,22142,22825,0
10,20,519.8688,22142,22826,0
9,20,519.8817,22143,22826,0
8,20,519.8881,22144,22827,0
9,20,519.8917,22144,22828,0
10,20,519.8982,22145,22829,0
9,20,519.9110,22146,22829,0
8,20,519.9175,22146,22830,0
9,20,519.9210,22147,22831,0
10,20,519.9275,22148,22832,0
9,20,519.9403,22148,22832,0
8,20,519.9468,22148,22833,0
9,20,519.9503,22149,22834,0
10,20,519.9568,22150,22835,0
9,20,519.9697,22150,22835,0
8,20,519.9761,22150,22836,0
9,20,519.9797,22151,22837,0
10,20,519.9861,22151,22838,0
9,20,519.9990,22152,22838,0
8,20,520.0054,22153,22839,0
9,20,520.0090,22153,22840,0
10,20,520.0154,22153,22841,0
9,20,520.0283,22154,22841,0
8,20,520.0347,22155,22842,0
9,20,520.0383,22156,22843,0
10,20,520.0447,22157,22844,0
9,20,520.0576,22157,22844,0
8,20,520.0640,22157,22845,0
9,20,520.0676,22157,22846,0
10,20,520.0740,22157,22847,0
9,20,520.0869,22158,22847,0
8,20,520.0934,22158,22848,0
9,20,520.0969,22158,22849,0
10,20,520.1034,22159,22850,0
11,20,520.1162,22160,22850,0
9,20,520.1391,22161,22850,0
8,20,520.1456,22161,22851,0
9,20,520.1491,22162,22852,0
10,20,520.1556,22163,22853,0
11,20,520.1684,22163,22853,0
9,20,520.1913,22163,22853,0
8,20,520.1978,22163,22854,0
9,20,520.2014,22164,22855,0
10,20,520.2078,22164,22856,0
9,20,520.2207,22164,22856,0
8,20,520.2271,22164,22857,0
9,20,520.2307,22165,22858,0
10,20,520.2371,22165,22859,0
11,20,520.2500,22166,22859,0
9,20,520.2729,22166,22859,0
8,20,520.2793,22166,22860,0
9,20,520.2829,22167,22861,0
10,20,520.2893,22168,22862,0
11,20,520.3022,22168,22862,0
11,20,520.3251,22168,22862,0
9,20,520.3480,22168,22862,0
8,20,520.3544,22168,22863,0
9,20,520.3580,22168,22864,0
10,20,520.3644,22169,22865,0
11,20,520.3773,22169,22865,0
9,20,520.4002,22170,22865,0
8,20,520.4066,22171,22866,0
9,20,520.4102,22171,22867,0
10,20,520.4166,22171,22868,0
9,20,520.4295,22171,22868,0
8,20,520.4359,22171,22869,0
9,20,520.4395,22171,22870,0
10,20,520.4460,22172,22871,0
11,20,520.4588,22172,22871,0
9,20,520.4817,22172,22871,0
8,20,520.4882,22172,22872,0
9,20,520.4917,22173,22873,0
10,20,520.4982,22173,22874,0
11,20,520.5110,22173,22874,0
8,20,520.5339,22173,22874,0
8,20,520.5375,22174,22875,0
9,20,520.5411,22175,22876,0
10,20,520.5475,22175,22877,0
11,20,520.5604,22175,22877,0
8,20,520.5833,22175,22877,0
8,20,520.5869,22175,22878,0
9,20,520.5904,22176,22879,0
10,20,520.5969,22176,22880,0
11,20,520.6097,22176,22880,0
8,20,520.6326,22176,22880,0
8,20,520.6362,22177,22881,0
9,20,520.6398,22178,22882,0
10,20,520.6462,22178,22883,0
11,20,520.6591,22178,22883,0
8,20,520.6820,22178,22883,0
8,20,520.6856,22178,22884,0
9,20,520.6891,22178,22885,0
10,20,520.6956,22178,22886,0
11,20,520.7084,22178,22886,0
8,20,520.7313,22178,22886,0
8,20,520.7349,22178,22887,0
9,20,520.7385,22179,22888,0
10,20,520.7449,22179,22889,0
11,20,520.7578,22179,22889,0
11,20,520.7807,22180,22889,0
8,20,520.8036,22181,22889,0
8,20,520.8072,22182,22890,0
9,20,520.8107,22183,22891,0
10,20,520.8172,22183,22892,0
11,20,520.8300,22183,22892,0
11,20,520.8529,22184,22892,0
11,20,520.8758,22185,22892,0
11,20,520.8987,22185,22892,0
11,20,520.9216,22185,22892,0
8,20,520.9445,22186,22892,0
8,20,520.9481,22187,22893,0
9,20,520.9517,22188,22894,0
10,20,520.9581,22188,22895,0
11,20,520.9710,22188,22895,0
11,20,520.9939,22188,22895,0
11,20,521.0168,22189,22895,0
11,20,521.0397,22190,22895,0
11,20,521.0626,22190,22895,0
8,20,521.0855,22190,22895,0
8,20,521.0890,22191,22896,0
9,20,521.0926,22191,22897,0
10,20,521.0991,22191,22898,0
11,20,521.1119,22191,22898,0
11,20,521.1348,22191,22898,0
11,20,521.1577,22191,22898,0
11,20,521.1806,22191,22898,0
11,20,521.2035,22192,22898,0
11,20,521.2264,22192,22898,0
11,20,521.2493,22192,22898,0
11,20,521.2722,22193,22898,0
11,20,521.2951,22193,22898,0
11,20,521.3180,22194,22898,0
11,20,521.3409,22194,22898,0
11,20,521.3638,22194,22898,0
11,20,521.3867,22195,22898,0
11,20,521.4096,22195,22898,0
11,20,521.4325,22195,22898,0
7,20,521.4554,22195,22898,0
8,20,521.4574,22195,22899,0
9,20,521.4609,22195,22900,0
10,20,521.4674,22195,22901,0
11,20,521.4802,22195,22901,0
11,20,521.5031,22195,22901,0
11,20,521.5260,22195,22901,0
11,20,521.5489,22195,22901,0
11,20,521.5718,22196,22901,0
11,20,521.5947,22196,22901,0
11,20,521.6176,22197,22901,0
11,20,521.6405,22197,22901,0
11,20,521.6634,22197,22901,0
11,20,521.6863,22197,22901,0
11,20,521.7092,22197,22901,0
11,20,521.7321,22198,22901,0
11,20,521.7550,22198,22901,0
11,20,521.7779,22199,22901,0
11,20,521.8008,22199,22901,0
11,20,521.8237,22199,22901,0
11,20,521.8466,22199,22901,0
11,20,521.8695,22200,22901,0
11,20,521.8924,22201,22901,0
11,20,521.9153,22201,22901,0
11,20,521.9382,22201,22901,0
11,20,521.9611,22201,22901,0
11,20,521.9840,22201,22901,0
11,20,522.0069,22202,22901,0
11,20,522.0298,22203,22901,0
11,20,522.0527,22204,22901,0
11,20,522.0756,22204,22901,0
11,20,522.0985,22205,22901,0
11,20,522.1214,22205,22901,0
11,20,522.1443,22205,22901,0
11,20,522.1672,22205,22901,0
11,20,522.1901,22205,22901,0
11,20,522.2130,22206,22901,0
11,20,522.2359,22207,22901,0
11,20,522.2588,22208,22901,0
11,20,522.2817,22208,22901,0
11,20,522.3046,22208,22901,0
11,20,522.3275,22208,22901,0
11,20,522.3504,22208,22901,0
11,20,522.3733,22208,22901,0
11,20,522.3962,22208,22901,0
11,20,522.4190,22209,22901,0
11,20,522.4419,22210,22901,0
11,20,522.4648,22210,22901,0
11,20,522.4877,22211,22901,0
11,20,522.5106,22212,22901,0
11,20,522.5335,22212,22901,0
11,20,522.5564,22212,22901,0
11,20,522.5793,22213,22901,0
11,20,522.6022,22213,22901,0
11,20,522.6251,22213,22901,0
11,20,522.6480,22214,22901,0
11,20,522.6709,22215,22901,0
11,20,522.6938,22215,22901,0
11,20,522.7167,22215,22901,0
11,20,522.7396,22215,22901,0
11,20,522.7625,22215,22901,0
11,20,522.7854,22215,22901,0
11,20,522.8083,22215,22901,0
11,20,522.8312,22215,22901,0
11,20,522.8541,22215,22901,0
7,20,522.8770,22216,22901,0
8,20,522.8790,22217,22902,0
9,20,522.8825,22218,22903,0
10,20,522.8890,22218,22904,0
11,20,522.9018,22218,22904,0
11,20,522.9247,22218,22904,0
11,20,522.9476,22219,22904,0
11,20,522.9705,22219,22904,0
11,20,522.9934,22219,22904,0
11,20,523.0163,22220,22904,0
11,20,523.0392,22220,22904,0
11,20,523.0621,22220,22904,0
11,20,523.0850,22221,22904,0
11,20,523.1079,22222,22904,0
11,20,523.1308,22222,22904,0
11,20,523.1537,22222,22904,0
11,20,523.1766,22222,22904,0
11,20,523.1995,22222,22904,0
11,20,523.2224,22223,22904,0
11,20,523.2453,22223,22904,0
11,20,523.2682,22223,22904,0
12,20,523.2911,22224,22904,0
12,20,523.3369,22224,22904,0
12,20,523.3827,22225,22904,0
12,20,523.4285,22225,22904,0
12,20,523.4743,22225,22904,0
12,20,523.5201,22225,22904,0
12,20,523.5659,22226,22904,0
12,20,523.6117,22227,22904,0
12,20,523.6575,22228,22904,0
12,20,523.7033,22228,22904,0
12,20,523.7491,22228,22904,0
12,20,523.7949,22228,22904,0
12,20,523.8407,22228,22904,0
12,20,523.8865,22228,22904,0
12,20,523.9322,22229,22904,0
12,20,523.9780,22230,22904,0
12,20,524.0238,22231,22904,0
12,20,524.0696,22232,22904,0
12,20,524.1154,22232,22904,0
12,20,524.1612,22233,22904,0
12,20,524.2070,22233,22904,0
12,20,524.2528,22233,22904,0
12,20,524.2986,22233,22904,0
12,20,524.3444,22233,22904,0
12,20,524.3902,22234,22904,0
12,20,524.4360,22234,22904,0
12,20,524.4818,22234,22904,0
12,20,524.5276,22235,22904,0
12,20,524.5734,22236,22904,0
12,20,524.6192,22237,22904,0
12,20,524.6650,22238,22904,0
12,20,524.7108,22239,22904,0
12,20,524.7566,22240,22904,0
12,20,524.8024,22241,22904,0
12,20,524.8482,22242,22904,0
12,20,524.8940,22243,22904,0
12,20,524.9398,22243,22904,0
12,20,524.9855,22243,22904,0
12,20,525.0313,22243,22904,0
12,20,525.0771,22244,22904,0
9,20,525.1229,22245,22904,0
8,20,525.1294,22245,22905,0
9,20,525.1329,22245,22906,0
10,20,525.1394,22246,22907,0
9,20,525.1522,22246,22907,0
8,20,525.1587,22246,22908,0
9,20,525.1623,22246,22909,0
10,20,525.1687,22246,22910,0
9,20,525.1816,22246,22910,0
8,20,525.1880,22246,22911,0
9,20,525.1916,22247,22912,0
10,20,525.1980,22247,22913,0
9,20,525.2109,22247,22913,0
8,20,525.2173,22247,22914,0
9,20,525.2209,22247,22915,0
10,20,525.2273,22247,22916,0
9,20,525.2402,22248,22916,0
8,20,525.2466,22248,22917,0
9,20,525.2502,22248,22918,0
10,20,525.2566,22249,22919,0
9,20,525.2695,22250,22919,0
8,20,525.2759,22250,22920,0
9,20,525.2795,22250,22921,0
10,20,525.2860,22250,22922,0
9,20,525.2988,22251,22922,0
8,20,525.3053,22252,22923,0
9,20,525.3088,22253,22924,0
10,20,525.3153,22253,22925,0
9,20,525.3281,22253,22925,0
8,20,525.3346,22253,22926,0
9,20,525.3382,22253,22927,0
10,20,525.3446,22254,22928,0
9,20,525.3575,22254,22928,0
8,20,525.3639,22254,22929,0
9,20,525.3675,22254,22930,0
10,20,525.3739,22255,22931,0
9,20,525.3868,22256,22931,0
8,20,525.3932,22256,22932,0
9,20,525.3968,22257,22933,0
10,20,525.4032,22257,22934,0
9,20,525.4161,22257,22934,0
8,20,525.4225,22258,22935,0
9,20,525.4261,22259,22936,0
10,20,525.4325,22259,22937,0
9,20,525.4454,22259,22937,0
8,20,525.4518,22260,22938,0
9,20,525.4554,22260,22939,0
10,20,525.4618,22260,22940,0
9,20,525.4747,22260,22940,0
8,20,525.4812,22260,22941,0
9,20,525.4847,22261,22942,0
10,20,525.4912,22261,22943,0
9,20,525.5040,22262,22943,0
8,20,525.5105,22262,22944,0
9,20,525.5140,22262,22945,0
10,20,525.5205,22262,22946,0
9,20,525.5334,22263,22946,0
8,20,525.5398,22263,22947,0
9,20,525.5434,22264,22948,0
10,20,525.5498,22265,22949,0
9,20,525.5627,22265,22949,0
8,20,525.5691,22266,22950,0
9,20,525.5727,22266,22951,0
10,20,525.5791,22267,22952,0
9,20,525.5920,22268,22952,0
8,20,525.5984,22268,22953,0
9,20,525.6020,22269,22954,0
10,20,525.6084,22270,22955,0
9,20,525.6213,22270,22955,0
8,20,525.6277,22270,22956,0
9,20,525.6313,22271,22957,0
10,20,525.6377,22272,22958,0
9,20,525.6506,22272,22958,0
8,20,525.6570,22272,22959,0
9,20,525.6606,22272,22960,0
10,20,525.6671,22272,22961,0
9,20,525.6799,22272,22961,0
8,20,525.6864,22272,22962,0
9,20,525.6899,22272,22963,0
10,20,525.6964,22273,22964,0
9,20,525.7092,22274,22964,0
8,20,525.7157,22274,22965,0
9,20,525.7193,22275,22966,0
10,20,525.7257,22275,22967,0
9,20,525.7386,22276,22967,0
8,20,525.7450,22276,22968,0
9,20,525.7486,22276,22969,0
10,20,525.7550,22277,22970,0
9,20,525.7679,22278,22970,0
8,20,525.7743,22279,22971,0
9,20,525.7779,22280,22972,0
10,20,525.7843,22280,22973,0
9,20,525.7972,22281,22973,0
8,20,525.8036,22281,22974,0
9,20,525.8072,22282,22975,0
10,20,525.8136,22282,22976,0
9,20,525.8265,22282,22976,0
8,20,525.8329,22283,22977,0
9,20,525.8365,22283,22978,0
10,20,525.8430,22283,22979,0
9,20,525.8558,22283,22979,0
8,20,525.8623,22284,22980,0
9,20,525.8658,22285,22981,0
10,20,525.8723,22286,22982,0
9,20,525.8851,22287,22982,0
8,20,525.8916,22287,22983,0
9,20,525.8951,22288,22984,0
10,20,525.9016,22288,22985,0
9,20,525.9145,22288,22985,0
8,20,525.9209,22288,22986,0
9,20,525.9245,22288,22987,0
10,20,525.9309,22288,22988,0
9,20,525.9438,22288,22988,0
8,20,525.9502,22289,22989,0
9,20,525.9538,22289,22990,0
10,20,525.9602,22289,22991,0
9,20,525.9731,22289,22991,0
8,20,525.9795,22289,22992,0
9,20,525.9831,22290,22993,0
10,20,525.9895,22290,22994,0
9,20,526.0024,22290,22994,0
8,20,526.0088,22290,22995,0
9,20,526.0124,22291,22996,0
10,20,526.0188,22292,22997,0
9,20,526.0317,22293,22997,0
8,20,526.0382,22293,22998,0
9,20,526.0417,22294,22999,0
10,20,526.0482,22294,23000,0
9,20,526.0610,22295,23000,0
8,20,526.0675,22295,23001,0
9,20,526.0710,22295,23002,0
10,20,526.0775,22295,23003,0
9,20,526.0903,22296,23003,0
8,20,526.0968,22296,23004,0
9,20,526.1004,22296,23005,0
10,20,526.1068,22296,23006,0
9,20,526.1197,22296,23006,0
8,20,526.1261,22296,23007,0
9,20,526.1297,22296,23008,0
10,20,526.1361,22296,23009,0
9,20,526.1490,22296,23009,0
8,20,526.1554,22297,23010,0
9,20,526.1590,22297,23011,0
10,20,526.1654,22297,23012,0
9,20,526.1783,22297,23012,0
8,20,526.1847,22298,23013,0
9,20,526.1883,22298,23014,0
10,20,526.1947,22298,23015,0
9,20,526.2076,22298,23015,0
8,20,526.2140,22299,23016,0
9,20,526.2176,22299,23017,0
10,20,526.2241,22300,23018,0
9,20,526.2369,22300,23018,0
8,20,526.2434,22300,23019,0
9,20,526.2469,22301,23020,0
10,20,526.2534,22302,23021,0
9,20,526.2662,22302,23021,0
8,20,526.2727,22303,23022,0
9,20,526.2762,22303,23023,0
10,20,526.2827,22303,23024,0
9,20,526.2956,22303,23024,0
8,20,526.3020,22304,23025,0
9,20,526.3056,22305,23026,0
10,20,526.3120,22305,23027,0
9,20,526.3249,22305,23027,0
8,20,526.3313,22305,23028,0
9,20,526.3349,22305,23029,0
10,20,526.3413,22306,23030,0
9,20,526.3542,22307,23030,0
8,20,526.3606,22308,23031,0
9,20,526.3642,22308,23032,0
10,20,526.3706,22308,23033,0
9,20,526.3835,22308,23033,0
8,20,526.3899,22308,23034,0
9,20,526.3935,22309,23035,0
10,20,526.3999,22309,23036,0
9,20,526.4128,22310,23036,0
8,20,526.4193,22311,23037,0
9,20,526.4228,22311,23038,0
10,20,526.4293,22312,23039,0
9,20,526.4421,22312,23039,0
8,20,526.4486,22313,23040,0
9,20,526.4521,22314,23041,0
10,20,526.4586,22315,23042,0
9,20,526.4714,22315,23042,0
8,20,526.4779,22316,23043,0
9,20,526.4815,22316,23044,0
10,20,526.4879,22316,23045,0
9,20,526.5008,22316,23045,0
8,20,526.5072,22317,23046,0
9,20,526.5108,22317,23047,0
10,20,526.5172,22317,23048,0
9,20,526.5301,22317,23048,0
8,20,526.5365,22317,23049,0
9,20,526.5401,22318,23050,0
10,20,526.5465,22319,23051,0
9,20,526.5594,22319,23051,0
8,20,526.5658,22319,23052,0
9,20,526.5694,22320,23053,0
10,20,526.5758,22321,23054,0
9,20,526.5887,22322,23054,0
8,20,526.5951,22322,23055,0
9,20,526.5987,22322,23056,0
10,20,526.6052,22323,23057,0
9,20,526.6180,22324,23057,0
8,20,526.6245,22325,23058,0
9,20,526.6280,22326,23059,0
10,20,526.6345,22326,23060,0
9,20,526.6473,22326,23060,0
8,20,526.6538,22326,23061,0
9,20,526.6574,22327,23062,0
10,20,526.6638,22328,23063,0
9,20,526.6767,22329,23063,0
8,20,526.6831,22329,23064,0
9,20,526.6867,22329,23065,0
10,20,526.6931,22329,23066,0
12,20,526.7060,22330,23066,0
12,20,526.7518,22331,23066,0
12,20,526.7976,22332,23066,0
12,20,526.8434,22332,23066,0
12,20,526.8892,22333,23066,0
12,20,526.9350,22333,23066,0
12,20,526.9807,22333,23066,0
12,20,527.0265,22334,23066,0
12,20,527.0723,22334,23066,0
12,20,527.1181,22334,23066,0
12,20,527.1639,22334,23066,0
12,20,527.2097,22334,23066,0
12,20,527.2555,22334,23066,0
12,20,527.3013,22335,23066,0
7,20,527.3471,22336,23066,0
8,20,527.3491,22337,23067,0
9,20,527.3526,22337,23068,0
10,20,527.3591,22338,23069,0
7,20,527.3720,22339,23069,0
8,20,527.3739,22340,23070,0
9,20,527.3775,22340,23071,0
10,20,527.3839,22341,23072,0
7,20,527.3968,22341,23072,0
8,20,527.3988,22341,23073,0
9,20,527.4023,22341,23074,0
10,20,527.4088,22342,23075,0
7,20,527.4216,22342,23075,0
8,20,527.4236,22343,23076,0
9,20,527.4272,22344,23077,0
10,20,527.4336,22344,23078,0
7,20,527.4465,22344,23078,0
8,20,527.4485,22345,23079,0
9,20,527.4520,22346,23080,0
10,20,527.4585,22347,23081,0
7,20,527.4713,22347,23081,0
8,20,527.4733,22347,23082,0
9,20,527.4769,22348,23083,0
10,20,527.4833,22349,23084,0
9,20,527.4962,22350,23084,0
8,20,527.5026,22351,23085,0
9,20,527.5062,22352,23086,0
10,20,527.5126,22352,23087,0
9,20,527.5255,22352,23087,0
8,20,527.5319,22353,23088,0
9,20,527.5355,22353,23089,0
10,20,527.5419,22354,23090,0
9,20,527.5548,22354,23090,0
8,20,527.5612,22355,23091,0
9,20,527.5648,22355,23092,0
10,20,527.5713,22355,23093,0
9,20,527.5841,22355,23093,0
8,20,527.5906,22355,23094,0
9,20,527.5941,22355,23095,0
10,20,527.6006,22356,23096,0
9,20,527.6134,22357,23096,0
8,20,527.6199,22357,23097,0
9,20,527.6234,22357,23098,0
10,20,527.6299,22357,23099,0
9,20,527.6428,22358,23099,0
8,20,527.6492,22358,23100,0
9,20,527.6528,22359,23101,0
10,20,527.6592,22359,23102,0
9,20,527.6721,22359,23102,0
8,20,527.6785,22360,23103,0
9,20,527.6821,22360,23104,0
10,20,527.6885,22361,23105,0
9,20,527.7014,22362,23105,0
8,20,527.7078,22362,23106,0
9,20,527.7114,22362,23107,0
10,20,527.7178,22363,23108,0
9,20,527.7307,22364,23108,0
8,20,527.7371,22364,23109,0
9,20,527.7407,22364,23110,0
10,20,527.7471,22364,23111,0
9,20,527.7600,22365,23111,0
8,20,527.7665,22365,23112,0
9,20,527.7700,22366,23113,0
10,20,527.7765,22366,23114,0
9,20,527.7893,22367,23114,0
8,20,527.7958,22367,23115,0
9,20,527.7993,22368,23116,0
10,20,527.8058,22369,23117,0
9,20,527.8186,22370,23117,0
8,20,527.8251,22370,23118,0
9,20,527.8287,22371,23119,0
10,20,527.8351,22372,23120,0
7,20,527.8480,22373,23120,0
8,20,527.8499,22373,23121,0
9,20,527.8535,22374,23122,0
10,20,527.8599,22374,23123,0
9,20,527.8728,22374,23123,0
8,20,527.8792,22374,23124,0
9,20,527.8828,22374,23125,0
10,20,527.8893,22375,23126,0
7,20,527.9021,22375,23126,0
8,20,527.9041,22376,23127,0
9,20,527.9077,22377,23128,0
10,20,527.9141,22377,23129,0
7,20,527.9270,22378,23129,0
8,20,527.9289,22379,23130,0
9,20,527.9325,22379,23131,0
10,20,527.9389,22379,23132,0
7,20,527.9518,22379,23132,0
8,20,527.9538,22379,23133,0
9,20,527.9574,22380,23134,0
10,20,527.9638,22380,23135,0
7,20,527.9767,22380,23135,0
8,20,527.9786,22381,23136,0
9,20,527.9822,22382,23137,0
10,20,527.9886,22382,23138,0
9,20,528.0015,22383,23138,0
8,20,528.0079,22383,23139,0
9,20,528.0115,22383,23140,0
10,20,528.0179,22383,23141,0
7,20,528.0308,22383,23141,0
8,20,528.0328,22384,23142,0
9,20,528.0364,22385,23143,0
10,20,528.0428,22386,23144,0
9,20,528.0557,22387,23144,0
8,20,528.0621,22387,23145,0
9,20,528.0657,22387,23146,0
10,20,528.0721,22388,23147,0
9,20,528.0850,22388,23147,0
8,20,528.0914,22388,23148,0
9,20,528.0950,22388,23149,0
10,20,528.1014,22389,23150,0
9,20,528.1143,22390,23150,0
8,20,528.1207,22390,23151,0
9,20,528.1243,22390,23152,0
10,20,528.1307,22390,23153,0
7,20,528.1436,22390,23153,0
8,20,528.1456,22391,23154,0
9,20,528.1491,22392,23155,0
10,20,528.1556,22392,23156,0
7,20,528.1685,22392,23156,0
8,20,528.1704,22392,23157,0
9,20,528.1740,22392,23158,0
10,20,528.1804,22392,23159,0
7,20,528.1933,22392,23159,0
8,20,528.1953,22392,23160,0
9,20,528.1988,22393,23161,0
10,20,528.2053,22394,23162,0
7,20,528.2181,22395,23162,0
8,20,528.2201,22396,23163,0
9,20,528.2237,22396,23164,0
10,20,528.2301,22396,23165,0
7,20,528.2430,22396,23165,0
8,20,528.2450,22397,23166,0
9,20,528.2485,22398,23167,0
