# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
7,20,168.5594,22313,0,0
7,20,168.5614,22314,0,0
7,20,168.5634,22315,0,0
7,20,168.5653,22316,0,0
7,20,168.5673,22317,0,0
7,20,168.5692,22318,0,0
7,20,168.5712,22319,0,0
7,20,168.5732,22320,0,0
7,20,168.5751,22321,0,0
7,20,168.5771,22322,0,0
7,20,168.5791,22323,0,0
7,20,168.5810,22324,0,0
7,20,168.5830,22325,0,0
7,20,168.5850,22326,0,0
7,20,168.5869,22327,0,0
7,20,168.5889,22328,0,0
7,20,168.5909,22329,0,0
7,20,168.5928,22330,0,0
7,20,168.5948,22331,0,0
7,20,168.5967,22332,0,0
7,20,168.5987,22333,0,0
7,20,168.6007,22334,0,0
7,20,168.6026,22335,0,0
7,20,168.6046,22336,0,0
7,20,168.6066,22337,0,0
7,20,168.6085,22338,0,0
7,20,168.6105,22339,0,0
7,20,168.6125,22340,0,0
7,20,168.6144,22341,0,0
7,20,168.6164,22342,0,0
7,20,168.6184,22343,0,0
7,20,168.6203,22344,0,0
7,20,168.6223,22345,0,0
7,20,168.6242,22346,0,0
7,20,168.6262,22347,0,0
7,20,168.6282,22348,0,0
7,20,168.6301,22349,0,0
7,20,168.6321,22350,0,0
7,20,168.6341,22351,0,0
7,20,168.6360,22352,0,0
7,20,168.6380,22353,0,0
7,20,168.6400,22354,0,0
7,20,168.6419,22355,0,0
7,20,168.6439,22356,0,0
7,20,168.6459,22357,0,0
7,20,168.6478,22358,0,0
7,20,168.6498,22359,0,0
7,20,168.6518,22360,0,0
7,20,168.6537,22361,0,0
7,20,168.6557,22362,0,0
7,20,168.6576,22363,0,0
7,20,168.6596,22364,0,0
7,20,168.6616,22365,0,0
7,20,168.6635,22366,0,0
7,20,168.6655,22367,0,0
7,20,168.6675,22368,0,0
7,20,168.6694,22369,0,0
7,20,168.6714,22370,0,0
7,20,168.6734,22371,0,0
7,20,168.6753,22372,0,0
7,20,168.6773,22373,0,0
7,20,168.6793,22374,0,0
7,20,168.6812,22375,0,0
7,20,168.6832,22376,0,0
7,20,168.6851,22377,0,0
7,20,168.6871,22378,0,0
7,20,168.6891,22379,0,0
7,20,168.6910,22380,0,0
7,20,168.6930,22381,0,0
7,20,168.6950,22382,0,0
7,20,168.6969,22383,0,0
7,20,168.6989,22384,0,0
7,20,168.7009,22385,0,0
7,20,168.7028,22386,0,0
7,20,168.7048,22387,0,0
7,20,168.7068,22388,0,0
7,20,168.7087,22389,0,0
7,20,168.7107,22390,0,0
7,20,168.7126,22391,0,0
7,20,168.7146,22392,0,0
7,20,168.7166,22393,0,0
7,20,168.7185,22394,0,0
7,20,168.7205,22395,0,0
7,20,168.7225,22396,0,0
7,20,168.7244,22397,0,0
7,20,168.7264,22398,0,0
7,20,168.7284,22399,0,0
7,20,168.7303,22400,0,0
7,20,168.7323,22401,0,0
7,20,168.7343,22402,0,0
7,20,168.7362,22403,0,0
7,20,168.7382,22404,0,0
7,20,168.7402,22405,0,0
7,20,168.7421,22406,0,0
7,20,168.7441,22407,0,0
7,20,168.7460,22408,0,0
7,20,168.7480,22409,0,0
7,20,168.7500,22410,0,0
7,20,168.7519,22411,0,0
7,20,168.7539,22412,0,0
7,20,168.7559,22413,0,0
7,20,168.7578,22414,0,0
7,20,168.7598,22415,0,0
7,20,168.7618,22416,0,0
7,20,168.7637,22417,0,0
7,20,168.7657,22418,0,0
7,20,168.7677,22419,0,0
7,20,168.7696,22420,0,0
7,20,168.7716,22421,0,0
7,20,168.7735,22422,0,0
7,20,168.7755,22423,0,0
7,20,168.7775,22424,0,0
7,20,168.7794,22425,0,0
7,20,168.7814,22426,0,0
7,20,168.7834,22427,0,0
7,20,168.7853,22428,0,0
7,20,168.7873,22429,0,0
7,20,168.7893,22430,0,0
7,20,168.7912,22431,0,0
7,20,168.7932,22432,0,0
7,20,168.7952,22433,0,0
7,20,168.7971,22434,0,0
7,20,168.7991,22435,0,0
7,20,168.8010,22436,0,0
7,20,168.8030,22437,0,0
7,20,168.8050,22438,0,0
7,20,168.8069,22439,0,0
7,20,168.8089,22440,0,0
9,20,168.8109,22441,0,0
9,20,168.8173,22442,0,0
9,20,168.8237,22443,0,0
9,20,168.8302,22444,0,0
9,20,168.8366,22445,0,0
9,20,168.8430,22446,0,0
9,20,168.8495,22447,0,0
7,20,168.8559,22448,0,0
7,20,168.8579,22449,0,0
7,20,168.8598,22450,0,0
7,20,168.8618,22451,0,0
7,20,168.8638,22452,0,0
7,20,168.8657,22453,0,0
7,20,168.8677,22454,0,0
7,20,168.8697,22455,0,0
7,20,168.8716,22456,0,0
7,20,168.8736,22457,0,0
7,20,168.8756,22458,0,0
7,20,168.8775,22459,0,0
7,20,168.8795,22460,0,0
7,20,168.8815,22461,0,0
7,20,168.8834,22462,0,0
7,20,168.8854,22463,0,0
7,20,168.8874,22464,0,0
7,20,168.8893,22465,0,0
7,20,168.8913,22466,0,0
7,20,168.8932,22467,0,0
7,20,168.8952,22468,0,0
7,20,168.8972,22469,0,0
7,20,168.8991,22470,0,0
7,20,168.9011,22471,0,0
7,20,168.9031,22472,0,0
7,20,168.9050,22473,0,0
7,20,168.9070,22474,0,0
7,20,168.9090,22475,0,0
7,20,168.9109,22476,0,0
7,20,168.9129,22477,0,0
7,20,168.9149,22478,0,0
7,20,168.9168,22479,0,0
7,20,168.9188,22480,0,0
7,20,168.9207,22481,0,0
7,20,168.9227,22482,0,0
7,20,168.9247,22483,0,0
7,20,168.9266,22484,0,0
7,20,168.9286,22485,0,0
7,20,168.9306,22486,0,0
7,20,168.9325,22487,0,0
7,20,168.9345,22488,0,0
7,20,168.9365,22489,0,0
7,20,168.9384,22490,0,0
7,20,168.9404,22491,0,0
7,20,168.9424,22492,0,0
7,20,168.9443,22493,0,0
7,20,168.9463,22494,0,0
7,20,168.9482,22495,0,0
7,20,168.9502,22496,0,0
7,20,168.9522,22497,0,0
7,20,168.9541,22498,0,0
7,20,168.9561,22499,0,0
7,20,168.9581,22500,0,0
7,20,168.9600,22501,0,0
7,20,168.9620,22502,0,0
7,20,168.9640,22503,0,0
7,20,168.9659,22504,0,0
7,20,168.9679,22505,0,0
7,20,168.9699,22506,0,0
7,20,168.9718,22507,0,0
7,20,168.9738,22508,0,0
7,20,168.9758,22509,0,0
7,20,168.9777,22510,0,0
7,20,168.9797,22511,0,0
7,20,168.9816,22512,0,0
7,20,168.9836,22513,0,0
7,20,168.9856,22514,0,0
7,20,168.9875,22515,0,0
7,20,168.9895,22516,0,0
7,20,168.9915,22517,0,0
7,20,168.9934,22518,0,0
7,20,168.9954,22519,0,0
7,20,168.9974,22520,0,0
7,20,168.9993,22521,0,0
7,20,169.0013,22522,0,0
7,20,169.0033,22523,0,0
7,20,169.0052,22524,0,0
7,20,169.0072,22525,0,0
7,20,169.0091,22526,0,0
7,20,169.0111,22527,0,0
7,20,169.0131,22528,0,0
7,20,169.0150,22529,0,0
7,20,169.0170,22530,0,0
7,20,169.0190,22531,0,0
7,20,169.0209,22532,0,0
7,20,169.0229,22533,0,0
7,20,169.0249,22534,0,0
7,20,169.0268,22535,0,0
7,20,169.0288,22536,0,0
7,20,169.0308,22537,0,0
7,20,169.0327,22538,0,0
7,20,169.0347,22539,0,0
7,20,169.0366,22540,0,0
7,20,169.0386,22541,0,0
7,20,169.0406,22542,0,0
7,20,169.0425,22543,0,0
7,20,169.0445,22544,0,0
7,20,169.0465,22545,0,0
7,20,169.0484,22546,0,0
7,20,169.0504,22547,0,0
7,20,169.0524,22548,0,0
7,20,169.0543,22549,0,0
7,20,169.0563,22550,0,0
7,20,169.0583,22551,0,0
7,20,169.0602,22552,0,0
7,20,169.0622,22553,0,0
7,20,169.0642,22554,0,0
7,20,169.0661,22555,0,0
7,20,169.0681,22556,0,0
7,20,169.0700,22557,0,0
7,20,169.0720,22558,0,0
7,20,169.0740,22559,0,0
7,20,169.0759,22560,0,0
7,20,169.0779,22561,0,0
7,20,169.0799,22562,0,0
7,20,169.0818,22563,0,0
7,20,169.0838,22564,0,0
7,20,169.0858,22565,0,0
7,20,169.0877,22566,0,0
7,20,169.0897,22567,0,0
7,20,169.0917,22568,0,0
7,20,169.0936,22569,0,0
7,20,169.0956,22570,0,0
7,20,169.0975,22571,0,0
7,20,169.0995,22572,0,0
7,20,169.1015,22573,0,0
7,20,169.1034,22574,0,0
7,20,169.1054,22575,0,0
7,20,169.1074,22576,0,0
7,20,169.1093,22577,0,0
7,20,169.1113,22578,0,0
7,20,169.1133,22579,0,0
7,20,169.1152,22580,0,0
7,20,169.1172,22581,0,0
7,20,169.1192,22582,0,0
7,20,169.1211,22583,0,0
7,20,169.1231,22584,0,0
7,20,169.1250,22585,0,0
7,20,169.1270,22586,0,0
7,20,169.1290,22587,0,0
7,20,169.1309,22588,0,0
7,20,169.1329,22589,0,0
7,20,169.1349,22590,0,0
7,20,169.1368,22591,0,0
7,20,169.1388,22592,0,0
7,20,169.1408,22593,0,0
7,20,169.1427,22594,0,0
7,20,169.1447,22595,0,0
7,20,169.1467,22596,0,0
7,20,169.1486,22597,0,0
7,20,169.1506,22598,0,0
7,20,169.1526,22599,0,0
7,20,169.1545,22600,0,0
7,20,169.1565,22601,0,0
7,20,169.1584,22602,0,0
7,20,169.1604,22603,0,0
7,20,169.1624,22604,0,0
7,20,169.1643,22605,0,0
7,20,169.1663,22606,0,0
7,20,169.1683,22607,0,0
7,20,169.1702,22608,0,0
7,20,169.1722,22609,0,0
7,20,169.1742,22610,0,0
7,20,169.1761,22611,0,0
7,20,169.1781,22612,0,0
7,20,169.1801,22613,0,0
7,20,169.1820,22614,0,0
7,20,169.1840,22615,0,0
7,20,169.1859,22616,0,0
7,20,169.1879,22617,0,0
7,20,169.1899,22618,0,0
7,20,169.1918,22619,0,0
7,20,169.1938,22620,0,0
7,20,169.1958,22621,0,0
7,20,169.1977,22622,0,0
7,20,169.1997,22623,0,0
7,20,169.2017,22624,0,0
7,20,169.2036,22625,0,0
7,20,169.2056,22626,0,0
7,20,169.2076,22627,0,0
7,20,169.2095,22628,0,0
7,20,169.2115,22629,0,0
7,20,169.2134,22630,0,0
7,20,169.2154,22631,0,0
7,20,169.2174,22632,0,0
7,20,169.2193,22633,0,0
7,20,169.2213,22634,0,0
7,20,169.2233,22635,0,0
7,20,169.2252,22636,0,0
7,20,169.2272,22637,0,0
7,20,169.2292,22638,0,0
7,20,169.2311,22639,0,0
7,20,169.2331,22640,0,0
7,20,169.2351,22641,0,0
7,20,169.2370,22642,0,0
7,20,169.2390,22643,0,0
7,20,169.2410,22644,0,0
7,20,169.2429,22645,0,0
7,20,169.2449,22646,0,0
7,20,169.2468,22647,0,0
7,20,169.2488,22648,0,0
7,20,169.2508,22649,0,0
7,20,169.2527,22650,0,0
7,20,169.2547,22651,0,0
7,20,169.2567,22652,0,0
7,20,169.2586,22653,0,0
7,20,169.2606,22654,0,0
7,20,169.2626,22655,0,0
7,20,169.2645,22656,0,0
7,20,169.2665,22657,0,0
7,20,169.2685,22658,0,0
7,20,169.2704,22659,0,0
7,20,169.2724,22660,0,0
7,20,169.2743,22661,0,0
7,20,169.2763,22662,0,0
7,20,169.2783,22663,0,0
7,20,169.2802,22664,0,0
7,20,169.2822,22665,0,0
7,20,169.2842,22666,0,0
7,20,169.2861,22667,0,0
7,20,169.2881,22668,0,0
7,20,169.2901,22669,0,0
7,20,169.2920,22670,0,0
7,20,169.2940,22671,0,0
7,20,169.2960,22672,0,0
7,20,169.2979,22673,0,0
7,20,169.2999,22674,0,0
7,20,169.3018,22675,0,0
7,20,169.3038,22676,0,0
7,20,169.3058,22677,0,0
7,20,169.3077,22678,0,0
7,20,169.3097,22679,0,0
7,20,169.3117,22680,0,0
7,20,169.3136,22681,0,0
7,20,169.3156,22682,0,0
7,20,169.3176,22683,0,0
7,20,169.3195,22684,0,0
7,20,169.3215,22685,0,0
7,20,169.3235,22686,0,0
7,20,169.3254,22687,0,0
7,20,169.3274,22688,0,0
7,20,169.3294,22689,0,0
7,20,169.3313,22690,0,0
7,20,169.3333,22691,0,0
7,20,169.3352,22692,0,0
7,20,169.3372,22693,0,0
7,20,169.3392,22694,0,0
7,20,169.3411,22695,0,0
7,20,169.3431,22696,0,0
7,20,169.3451,22697,0,0
7,20,169.3470,22698,0,0
7,20,169.3490,22699,0,0
7,20,169.3510,22700,0,0
7,20,169.3529,22701,0,0
7,20,169.3549,22702,0,0
7,20,169.3569,22703,0,0
7,20,169.3588,22704,0,0
7,20,169.3608,22705,0,0
7,20,169.3627,22706,0,0
7,20,169.3647,22707,0,0
7,20,169.3667,22708,0,0
7,20,169.3686,22709,0,0
7,20,169.3706,22710,0,0
7,20,169.3726,22711,0,0
7,20,169.3745,22712,0,0
7,20,169.3765,22713,0,0
7,20,169.3785,22714,0,0
7,20,169.3804,22715,0,0
7,20,169.3824,22716,0,0
7,20,169.3844,22717,0,0
7,20,169.3863,22718,0,0
7,20,169.3883,22719,0,0
7,20,169.3902,22720,0,0
7,20,169.3922,22721,0,0
7,20,169.3942,22722,0,0
7,20,169.3961,22723,0,0
7,20,169.3981,22724,0,0
7,20,169.4001,22725,0,0
7,20,169.4020,22726,0,0
7,20,169.4040,22727,0,0
7,20,169.4060,22728,0,0
7,20,169.4079,22729,0,0
7,20,169.4099,22730,0,0
7,20,169.4119,22731,0,0
7,20,169.4138,22732,0,0
7,20,169.4158,22733,0,0
7,20,169.4178,22734,0,0
7,20,169.4197,22735,0,0
10,20,169.4217,22736,0,0
7,20,169.4346,22737,0,0
7,20,169.4365,22738,0,0
7,20,169.4385,22739,0,0
7,20,169.4404,22740,0,0
7,20,169.4424,22741,0,0
7,20,169.4444,22742,0,0
7,20,169.4463,22743,0,0
7,20,169.4483,22744,0,0
7,20,169.4503,22745,0,0
7,20,169.4522,22746,0,0
7,20,169.4542,22747,0,0
7,20,169.4562,22748,0,0
7,20,169.4581,22749,0,0
7,20,169.4601,22750,0,0
7,20,169.4621,22751,0,0
7,20,169.4640,22752,0,0
7,20,169.4660,22753,0,0
7,20,169.4679,22754,0,0
7,20,169.4699,22755,0,0
7,20,169.4719,22756,0,0
7,20,169.4738,22757,0,0
7,20,169.4758,22758,0,0
7,20,169.4778,22759,0,0
7,20,169.4797,22760,0,0
7,20,169.4817,22761,0,0
7,20,169.4837,22762,0,0
7,20,169.4856,22763,0,0
7,20,169.4876,22764,0,0
7,20,169.4896,22765,0,0
7,20,169.4915,22766,0,0
7,20,169.4935,22767,0,0
7,20,169.4954,22768,0,0
7,20,169.4974,22769,0,0
7,20,169.4994,22770,0,0
7,20,169.5013,22771,0,0
7,20,169.5033,22772,0,0
7,20,169.5053,22773,0,0
7,20,169.5072,22774,0,0
7,20,169.5092,22775,0,0
7,20,169.5112,22776,0,0
7,20,169.5131,22777,0,0
7,20,169.5151,22778,0,0
7,20,169.5171,22779,0,0
7,20,169.5190,22780,0,0
7,20,169.5210,22781,0,0
7,20,169.5230,22782,0,0
7,20,169.5249,22783,0,0
7,20,169.5269,22784,0,0
7,20,169.5288,22785,0,0
7,20,169.5308,22786,0,0
7,20,169.5328,22787,0,0
7,20,169.5347,22788,0,0
7,20,169.5367,22789,0,0
7,20,169.5387,22790,0,0
7,20,169.5406,22791,0,0
7,20,169.5426,22792,0,0
7,20,169.5446,22793,0,0
7,20,169.5465,22794,0,0
7,20,169.5485,22795,0,0
7,20,169.5505,22796,0,0
7,20,169.5524,22797,0,0
7,20,169.5544,22798,0,0
7,20,169.5563,22799,0,0
7,20,169.5583,22800,0,0
7,20,169.5603,22801,0,0
7,20,169.5622,22802,0,0
7,20,169.5642,22803,0,0
7,20,169.5662,22804,0,0
7,20,169.5681,22805,0,0
7,20,169.5701,22806,0,0
7,20,169.5721,22807,0,0
7,20,169.5740,22808,0,0
7,20,169.5760,22809,0,0
7,20,169.5780,22810,0,0
7,20,169.5799,22811,0,0
7,20,169.5819,22812,0,0
7,20,169.5838,22813,0,0
7,20,169.5858,22814,0,0
7,20,169.5878,22815,0,0
7,20,169.5897,22816,0,0
7,20,169.5917,22817,0,0
7,20,169.5937,22818,0,0
7,20,169.5956,22819,0,0
7,20,169.5976,22820,0,0
7,20,169.5996,22821,0,0
7,20,169.6015,22822,0,0
7,20,169.6035,22823,0,0
7,20,169.6055,22824,0,0
10,20,169.6074,22825,0,0
9,20,169.6203,22826,0,0
7,20,169.6267,22827,0,0
7,20,169.6287,22828,0,0
7,20,169.6307,22829,0,0
9,20,169.6326,22830,0,0
7,20,169.6391,22831,0,0
7,20,169.6410,22832,0,0
7,20,169.6430,22833,0,0
7,20,169.6450,22834,0,0
7,20,169.6469,22835,0,0
7,20,169.6489,22836,0,0
7,20,169.6508,22837,0,0
7,20,169.6528,22838,0,0
7,20,169.6548,22839,0,0
7,20,169.6567,22840,0,0
7,20,169.6587,22841,0,0
7,20,169.6607,22842,0,0
7,20,169.6626,22843,0,0
7,20,169.6646,22844,0,0
7,20,169.6666,22845,0,0
7,20,169.6685,22846,0,0
7,20,169.6705,22847,0,0
7,20,169.6725,22848,0,0
7,20,169.6744,22849,0,0
7,20,169.6764,22850,0,0
7,20,169.6783,22851,0,0
7,20,169.6803,22852,0,0
7,20,169.6823,22853,0,0
7,20,169.6842,22854,0,0
7,20,169.6862,22855,0,0
7,20,169.6882,22856,0,0
7,20,169.6901,22857,0,0
7,20,169.6921,22858,0,0
7,20,169.6941,22859,0,0
7,20,169.6960,22860,0,0
7,20,169.6980,22861,0,0
7,20,169.7000,22862,0,0
7,20,169.7019,22863,0,0
7,20,169.7039,22864,0,0
7,20,169.7058,22865,0,0
7,20,169.7078,22866,0,0
7,20,169.7098,22867,0,0
7,20,169.7117,22868,0,0
7,20,169.7137,22869,0,0
7,20,169.7157,22870,0,0
7,20,169.7176,22871,0,0
7,20,169.7196,22872,0,0
7,20,169.7216,22873,0,0
7,20,169.7235,22874,0,0
7,20,169.7255,22875,0,0
7,20,169.7275,22876,0,0
7,20,169.7294,22877,0,0
7,20,169.7314,22878,0,0
7,20,169.7334,22879,0,0
7,20,169.7353,22880,0,0
7,20,169.7373,22881,0,0
7,20,169.7392,22882,0,0
7,20,169.7412,22883,0,0
7,20,169.7432,22884,0,0
7,20,169.7451,22885,0,0
7,20,169.7471,22886,0,0
7,20,169.7491,22887,0,0
7,20,169.7510,22888,0,0
7,20,169.7530,22889,0,0
7,20,169.7550,22890,0,0
7,20,169.7569,22891,0,0
7,20,169.7589,22892,0,0
7,20,169.7609,22893,0,0
7,20,169.7628,22894,0,0
7,20,169.7648,22895,0,0
7,20,169.7667,22896,0,0
7,20,169.7687,22897,0,0
7,20,169.7707,22898,0,0
7,20,169.7726,22899,0,0
7,20,169.7746,22900,0,0
7,20,169.7766,22901,0,0
7,20,169.7785,22902,0,0
7,20,169.7805,22903,0,0
7,20,169.7825,22904,0,0
7,20,169.7844,22905,0,0
7,20,169.7864,22906,0,0
7,20,169.7884,22907,0,0
7,20,169.7903,22908,0,0
7,20,169.7923,22909,0,0
7,20,169.7942,22910,0,0
7,20,169.7962,22911,0,0
7,20,169.7982,22912,0,0
7,20,169.8001,22913,0,0
7,20,169.8021,22914,0,0
7,20,169.8041,22915,0,0
7,20,169.8060,22916,0,0
7,20,169.8080,22917,0,0
7,20,169.8100,22918,0,0
7,20,169.8119,22919,0,0
7,20,169.8139,22920,0,0
7,20,169.8159,22921,0,0
7,20,169.8178,22922,0,0
7,20,169.8198,22923,0,0
7,20,169.8218,22924,0,0
7,20,169.8237,22925,0,0
11,20,169.8257,22926,0,0
7,20,169.8486,22927,0,0
7,20,169.8505,22928,0,0
7,20,169.8525,22929,0,0
7,20,169.8545,22930,0,0
9,20,169.8564,22931,0,0
7,20,169.8629,22932,0,0
7,20,169.8648,22933,0,0
7,20,169.8668,22934,0,0
7,20,169.8688,22935,0,0
7,20,169.8707,22936,0,0
7,20,169.8727,22937,0,0
7,20,169.8747,22938,0,0
7,20,169.8766,22939,0,0
7,20,169.8786,22940,0,0
7,20,169.8806,22941,0,0
7,20,169.8825,22942,0,0
10,20,169.8845,22943,0,0
9,20,169.8974,22944,0,0
7,20,169.9038,22945,0,0
7,20,169.9058,22946,0,0
7,20,169.9077,22947,0,0
7,20,169.9097,22948,0,0
7,20,169.9116,22949,0,0
7,20,169.9136,22950,0,0
7,20,169.9156,22951,0,0
7,20,169.9175,22952,0,0
7,20,169.9195,22953,0,0
7,20,169.9215,22954,0,0
7,20,169.9234,22955,0,0
7,20,169.9254,22956,0,0
7,20,169.9274,22957,0,0
7,20,169.9293,22958,0,0
7,20,169.9313,22959,0,0
7,20,169.9333,22960,0,0
7,20,169.9352,22961,0,0
7,20,169.9372,22962,0,0
7,20,169.9391,22963,0,0
7,20,169.9411,22964,0,0
7,20,169.9431,22965,0,0
7,20,169.9450,22966,0,0
7,20,169.9470,22967,0,0
7,20,169.9490,22968,0,0
7,20,169.9509,22969,0,0
7,20,169.9529,22970,0,0
7,20,169.9549,22971,0,0
7,20,169.9568,22972,0,0
7,20,169.9588,22973,0,0
7,20,169.9608,22974,0,0
7,20,169.9627,22975,0,0
7,20,169.9647,22976,0,0
7,20,169.9666,22977,0,0
7,20,169.9686,22978,0,0
7,20,169.9706,22979,0,0
7,20,169.9725,22980,0,0
7,20,169.9745,22981,0,0
7,20,169.9765,22982,0,0
7,20,169.9784,22983,0,0
7,20,169.9804,22984,0,0
7,20,169.9824,22985,0,0
7,20,169.9843,22986,0,0
7,20,169.9863,22987,0,0
7,20,169.9883,22988,0,0
7,20,169.9902,22989,0,0
7,20,169.9922,22990,0,0
7,20,169.9942,22991,0,0
7,20,169.9961,22992,0,0
7,20,169.9981,22993,0,0
7,20,170.0000,22994,0,0
7,20,170.0020,22995,0,0
7,20,170.0040,22996,0,0
7,20,170.0059,22997,0,0
7,20,170.0079,22998,0,0
7,20,170.0099,22999,0,0
7,20,170.0118,23000,0,0
7,20,170.0138,23001,0,0
7,20,170.0158,23002,0,0
7,20,170.0177,23003,0,0
7,20,170.0197,23004,0,0
7,20,170.0217,23005,0,0
7,20,170.0236,23006,0,0
7,20,170.0256,23007,0,0
7,20,170.0275,23008,0,0
7,20,170.0295,23009,0,0
7,20,170.0315,23010,0,0
7,20,170.0334,23011,0,0
7,20,170.0354,23012,0,0
7,20,170.0374,23013,0,0
7,20,170.0393,23014,0,0
7,20,170.0413,23015,0,0
7,20,170.0433,23016,0,0
7,20,170.0452,23017,0,0
7,20,170.0472,23018,0,0
7,20,170.0492,23019,0,0
7,20,170.0511,23020,0,0
7,20,170.0531,23021,0,0
7,20,170.0550,23022,0,0
7,20,170.0570,23023,0,0
7,20,170.0590,23024,0,0
7,20,170.0609,23025,0,0
7,20,170.0629,23026,0,0
7,20,170.0649,23027,0,0
7,20,170.0668,23028,0,0
7,20,170.0688,23029,0,0
7,20,170.0708,23030,0,0
7,20,170.0727,23031,0,0
7,20,170.0747,23032,0,0
7,20,170.0767,23033,0,0
7,20,170.0786,23034,0,0
7,20,170.0806,23035,0,0
7,20,170.0826,23036,0,0
7,20,170.0845,23037,0,0
7,20,170.0865,23038,0,0
7,20,170.0884,23039,0,0
7,20,170.0904,23040,0,0
7,20,170.0924,23041,0,0
7,20,170.0943,23042,0,0
7,20,170.0963,23043,0,0
7,20,170.0983,23044,0,0
7,20,170.1002,23045,0,0
7,20,170.1022,23046,0,0
7,20,170.1042,23047,0,0
7,20,170.1061,23048,0,0
7,20,170.1081,23049,0,0
7,20,170.1101,23050,0,0
7,20,170.1120,23051,0,0
7,20,170.1140,23052,0,0
7,20,170.1159,23053,0,0
7,20,170.1179,23054,0,0
7,20,170.1199,23055,0,0
7,20,170.1218,23056,0,0
7,20,170.1238,23057,0,0
7,20,170.1258,23058,0,0
7,20,170.1277,23059,0,0
7,20,170.1297,23060,0,0
7,20,170.1317,23061,0,0
7,20,170.1336,23062,0,0
7,20,170.1356,23063,0,0
7,20,170.1376,23064,0,0
7,20,170.1395,23065,0,0
7,20,170.1415,23066,0,0
7,20,170.1434,23067,0,0
7,20,170.1454,23068,0,0
7,20,170.1474,23069,0,0
7,20,170.1493,23070,0,0
7,20,170.1513,23071,0,0
7,20,170.1533,23072,0,0
7,20,170.1552,23073,0,0
7,20,170.1572,23074,0,0
7,20,170.1592,23075,0,0
7,20,170.1611,23076,0,0
7,20,170.1631,23077,0,0
7,20,170.1651,23078,0,0
7,20,170.1670,23079,0,0
7,20,170.1690,23080,0,0
7,20,170.1710,23081,0,0
7,20,170.1729,23082,0,0
7,20,170.1749,23083,0,0
7,20,170.1768,23084,0,0
7,20,170.1788,23085,0,0
7,20,170.1808,23086,0,0
7,20,170.1827,23087,0,0
7,20,170.1847,23088,0,0
7,20,170.1867,23089,0,0
7,20,170.1886,23090,0,0
7,20,170.1906,23091,0,0
7,20,170.1926,23092,0,0
7,20,170.1945,23093,0,0
7,20,170.1965,23094,0,0
7,20,170.1985,23095,0,0
7,20,170.2004,23096,0,0
7,20,170.2024,23097,0,0
7,20,170.2043,23098,0,0
7,20,170.2063,23099,0,0
7,20,170.2083,23100,0,0
7,20,170.2102,23101,0,0
7,20,170.2122,23102,0,0
7,20,170.2142,23103,0,0
7,20,170.2161,23104,0,0
7,20,170.2181,23105,0,0
7,20,170.2201,23106,0,0
7,20,170.2220,23107,0,0
7,20,170.2240,23108,0,0
7,20,170.2260,23109,0,0
7,20,170.2279,23110,0,0
7,20,170.2299,23111,0,0
7,20,170.2318,23112,0,0
7,20,170.2338,23113,0,0
7,20,170.2358,23114,0,0
7,20,170.2377,23115,0,0
7,20,170.2397,23116,0,0
7,20,170.2417,23117,0,0
7,20,170.2436,23118,0,0
7,20,170.2456,23119,0,0
7,20,170.2476,23120,0,0
7,20,170.2495,23121,0,0
7,20,170.2515,23122,0,0
7,20,170.2535,23123,0,0
7,20,170.2554,23124,0,0
7,20,170.2574,23125,0,0
7,20,170.2594,23126,0,0
7,20,170.2613,23127,0,0
7,20,170.2633,23128,0,0
7,20,170.2652,23129,0,0
7,20,170.2672,23130,0,0
7,20,170.2692,23131,0,0
7,20,170.2711,23132,0,0
7,20,170.2731,23133,0,0
7,20,170.2751,23134,0,0
7,20,170.2770,23135,0,0
7,20,170.2790,23136,0,0
7,20,170.2810,23137,0,0
7,20,170.2829,23138,0,0
7,20,170.2849,23139,0,0
7,20,170.2869,23140,0,0
7,20,170.2888,23141,0,0
7,20,170.2908,23142,0,0
7,20,170.2927,23143,0,0
7,20,170.2947,23144,0,0
7,20,170.2967,23145,0,0
7,20,170.2986,23146,0,0
7,20,170.3006,23147,0,0
7,20,170.3026,23148,0,0
7,20,170.3045,23149,0,0
7,20,170.3065,23150,0,0
7,20,170.3085,23151,0,0
7,20,170.3104,23152,0,0
7,20,170.3124,23153,0,0
7,20,170.3144,23154,0,0
7,20,170.3163,23155,0,0
7,20,170.3183,23156,0,0
7,20,170.3202,23157,0,0
7,20,170.3222,23158,0,0
7,20,170.3242,23159,0,0
7,20,170.3261,23160,0,0
7,20,170.3281,23161,0,0
7,20,170.3301,23162,0,0
11,20,170.3320,23163,0,0
11,20,170.3549,23164,0,0
11,20,170.3778,23165,0,0
11,20,170.4007,23166,0,0
7,20,170.4236,23167,0,0
7,20,170.4256,23168,0,0
7,20,170.4276,23169,0,0
7,20,170.4295,23170,0,0
7,20,170.4315,23171,0,0
7,20,170.4334,23172,0,0
7,20,170.4354,23173,0,0
7,20,170.4374,23174,0,0
7,20,170.4393,23175,0,0
7,20,170.4413,23176,0,0
7,20,170.4433,23177,0,0
7,20,170.4452,23178,0,0
7,20,170.4472,23179,0,0
7,20,170.4492,23180,0,0
7,20,170.4511,23181,0,0
7,20,170.4531,23182,0,0
9,20,170.4551,23183,0,0
9,20,170.4615,23184,0,0
9,20,170.4679,23185,0,0
